timestamp,commit,branch,benchmark,estimate_ns
2026-05-29T00:52:08Z,8a08c99,main,num_gcd:,44000.0000
2026-05-29T00:52:08Z,8a08c99,main,num_is_prime:,754000.0000
2026-05-29T00:52:08Z,8a08c99,main,cx_mul:,84000.0000
2026-05-29T00:52:08Z,8a08c99,main,ease_in_out:,33000.0000
2026-05-29T00:52:08Z,8a08c99,main,perlin_2d:,17000.0000
2026-05-29T00:56:12Z,8a08c99,main,vec3_add:,207000.0000
2026-05-29T00:56:12Z,8a08c99,main,vec3_cross:,124000.0000
2026-05-29T00:56:12Z,8a08c99,main,vec3_normalize:,124000.0000
2026-05-29T00:56:12Z,8a08c99,main,vec3_dot_x64:,21000.0000
2026-05-29T00:56:12Z,8a08c99,main,vec4_dot_x64:,38000.0000
2026-05-29T00:56:12Z,8a08c99,main,m4_mul_x16:,133000.0000
2026-05-29T00:56:12Z,8a08c99,main,m4_transform_x64:,191000.0000
2026-05-29T00:56:12Z,8a08c99,main,quat_mul:,138000.0000
2026-05-29T00:56:12Z,8a08c99,main,quat_slerp:,382000.0000
2026-05-29T00:56:12Z,8a08c99,main,quat_rotate_vec3:,59000.0000
2026-05-29T00:56:12Z,8a08c99,main,m4_mul:,67000.0000
2026-05-29T00:56:12Z,8a08c99,main,m4_inverse:,61000.0000
2026-05-29T00:56:12Z,8a08c99,main,m4_transform_point:,75000.0000
2026-05-29T00:56:12Z,8a08c99,main,t3d_compose:,60000.0000
2026-05-29T00:56:12Z,8a08c99,main,ray_sphere:,78000.0000
2026-05-29T00:56:12Z,8a08c99,main,ray_aabb:,24000.0000
2026-05-29T00:56:12Z,8a08c99,main,ray_triangle:,94000.0000
2026-05-29T00:56:12Z,8a08c99,main,srgb_to_linear:,33000.0000
2026-05-29T00:56:12Z,8a08c99,main,tonemap_reinhard:,54000.0000
2026-05-29T00:56:12Z,8a08c99,main,calc_derivative:,26000.0000
2026-05-29T00:56:12Z,8a08c99,main,calc_integral_simpson:,58000.0000
2026-05-29T00:56:12Z,8a08c99,main,num_gcd:,23000.0000
2026-05-29T00:56:12Z,8a08c99,main,num_is_prime:,49000.0000
2026-05-29T00:56:12Z,8a08c99,main,cx_mul:,165000.0000
2026-05-29T00:56:12Z,8a08c99,main,ease_in_out:,27000.0000
2026-05-29T00:56:12Z,8a08c99,main,perlin_2d:,25000.0000
2026-05-29T16:54:40Z,b1165f9,main,vec3_add:,445000.0000
2026-05-29T16:54:40Z,b1165f9,main,vec3_cross:,141000.0000
2026-05-29T16:54:40Z,b1165f9,main,vec3_normalize:,94000.0000
2026-05-29T16:54:40Z,b1165f9,main,vec3_dot_x64:,35000.0000
2026-05-29T16:54:40Z,b1165f9,main,vec4_dot_x64:,17000.0000
2026-05-29T16:54:40Z,b1165f9,main,m4_mul_x16:,160000.0000
2026-05-29T16:54:40Z,b1165f9,main,m4_transform_x64:,107000.0000
2026-05-29T16:54:40Z,b1165f9,main,quat_mul:,59000.0000
2026-05-29T16:54:40Z,b1165f9,main,quat_slerp:,52000.0000
2026-05-29T16:54:40Z,b1165f9,main,quat_rotate_vec3:,59000.0000
2026-05-29T16:54:40Z,b1165f9,main,m4_mul:,72000.0000
2026-05-29T16:54:40Z,b1165f9,main,m4_inverse:,47000.0000
2026-05-29T16:54:40Z,b1165f9,main,m4_transform_point:,57000.0000
2026-05-29T16:54:40Z,b1165f9,main,t3d_compose:,60000.0000
2026-05-29T16:54:40Z,b1165f9,main,ray_sphere:,54000.0000
2026-05-29T16:54:40Z,b1165f9,main,ray_aabb:,28000.0000
2026-05-29T16:54:40Z,b1165f9,main,ray_triangle:,84000.0000
2026-05-29T16:54:40Z,b1165f9,main,srgb_to_linear:,23000.0000
2026-05-29T16:54:40Z,b1165f9,main,tonemap_reinhard:,53000.0000
2026-05-29T16:54:40Z,b1165f9,main,calc_derivative:,21000.0000
2026-05-29T16:54:40Z,b1165f9,main,calc_integral_simpson:,20000.0000
2026-05-29T16:54:40Z,b1165f9,main,num_gcd:,23000.0000
2026-05-29T16:54:40Z,b1165f9,main,num_is_prime:,57000.0000
2026-05-29T16:54:40Z,b1165f9,main,cx_mul:,53000.0000
2026-05-29T16:54:40Z,b1165f9,main,ease_in_out:,19000.0000
2026-05-29T16:54:40Z,b1165f9,main,perlin_2d:,29000.0000
