timestamp,commit,branch,benchmark,estimate_ns
2026-03-22T22:24:49Z,9463cf0,main,num/gaussian_3x3,83.643
2026-03-22T22:24:49Z,9463cf0,main,num/gaussian_4x4,121.07
2026-03-22T22:29:38Z,9463cf0,main,transforms/transform2d_to_matrix,7.1441
2026-03-22T22:29:38Z,9463cf0,main,transforms/transform2d_apply_point,12.081
2026-03-22T22:29:38Z,9463cf0,main,transforms/transform3d_to_matrix,10.470
2026-03-22T22:29:38Z,9463cf0,main,transforms/transform3d_apply_point,13.186
2026-03-22T22:29:38Z,9463cf0,main,transforms/projection_perspective,14.513
2026-03-22T22:29:38Z,9463cf0,main,transforms/projection_orthographic,4.4670
2026-03-22T22:29:38Z,9463cf0,main,transforms/lerp_f32,1.1244
2026-03-22T22:29:38Z,9463cf0,main,transforms/lerp_vec3,2.7785
2026-03-22T22:29:38Z,9463cf0,main,geo/ray_sphere_hit,5.5442
2026-03-22T22:29:38Z,9463cf0,main,geo/ray_plane_hit,2.3235
2026-03-22T22:29:38Z,9463cf0,main,geo/ray_aabb_hit,4.6659
2026-03-22T22:29:38Z,9463cf0,main,geo/ray_sphere_miss,3.6062
2026-03-22T22:29:38Z,9463cf0,main,geo/aabb_contains,3.2781
2026-03-22T22:29:38Z,9463cf0,main,geo/sphere_contains,2.4210
2026-03-22T22:29:38Z,9463cf0,main,geo/aabb_merge,4.3941
2026-03-22T22:29:38Z,9463cf0,main,calc/derivative_x_squared,1.2089
2026-03-22T22:29:38Z,9463cf0,main,calc/integral_simpson_100,87.405
2026-03-22T22:29:38Z,9463cf0,main,calc/integral_simpson_1000,865.95
2026-03-22T22:29:38Z,9463cf0,main,calc/integral_trapezoidal_100,78.338
2026-03-22T22:29:38Z,9463cf0,main,calc/integral_trapezoidal_1000,785.30
2026-03-22T22:29:38Z,9463cf0,main,calc/bezier_quadratic,1.6387
2026-03-22T22:29:38Z,9463cf0,main,calc/bezier_cubic,2.6480
2026-03-22T22:29:38Z,9463cf0,main,num/newton_sqrt2,6.8925
2026-03-22T22:29:38Z,9463cf0,main,num/bisection_sqrt2,113.36
2026-03-22T22:29:38Z,9463cf0,main,num/gaussian_3x3,84.466
2026-03-22T22:29:38Z,9463cf0,main,num/gaussian_4x4,113.08
2026-03-22T22:44:17Z,e481541,main,transforms/transform2d_to_matrix,6.0344
2026-03-22T22:44:17Z,e481541,main,transforms/transform2d_apply_point,6.0723
2026-03-22T22:44:17Z,e481541,main,transforms/transform3d_to_matrix,13.166
2026-03-22T22:44:17Z,e481541,main,transforms/transform3d_apply_point,7.5572
2026-03-22T22:44:17Z,e481541,main,transforms/projection_perspective,23.322
2026-03-22T22:44:17Z,e481541,main,transforms/projection_orthographic,4.4217
2026-03-22T22:44:17Z,e481541,main,transforms/lerp_f32,1.0806
2026-03-22T22:44:17Z,e481541,main,transforms/lerp_vec3,2.8740
2026-03-22T22:44:17Z,e481541,main,geo/ray_sphere_hit,3.0141
2026-03-22T22:44:17Z,e481541,main,geo/ray_plane_hit,2.1570
2026-03-22T22:44:17Z,e481541,main,geo/ray_aabb_hit,4.7449
2026-03-22T22:44:17Z,e481541,main,geo/ray_sphere_miss,2.2991
2026-03-22T22:44:17Z,e481541,main,geo/aabb_contains,2.9467
2026-03-22T22:44:17Z,e481541,main,geo/sphere_contains,2.3073
2026-03-22T22:44:17Z,e481541,main,geo/aabb_merge,4.1029
2026-03-22T22:44:17Z,e481541,main,calc/derivative_x_squared,1.1191
2026-03-22T22:44:17Z,e481541,main,calc/integral_simpson_100,79.400
2026-03-22T22:44:17Z,e481541,main,calc/integral_simpson_1000,797.82
2026-03-22T22:44:17Z,e481541,main,calc/integral_trapezoidal_100,73.432
2026-03-22T22:44:17Z,e481541,main,calc/integral_trapezoidal_1000,758.15
2026-03-22T22:44:17Z,e481541,main,calc/bezier_quadratic,1.5721
2026-03-22T22:44:17Z,e481541,main,calc/bezier_cubic,2.6252
2026-03-22T22:44:17Z,e481541,main,num/newton_sqrt2,6.6910
2026-03-22T22:44:17Z,e481541,main,num/bisection_sqrt2,110.62
2026-03-22T22:44:17Z,e481541,main,num/gaussian_3x3,97.579
2026-03-22T22:44:17Z,e481541,main,num/gaussian_4x4,137.18
2026-03-22T22:44:17Z,e481541,main,batch/ray_sphere_100,187.63
2026-03-22T22:44:17Z,e481541,main,batch/aabb_contains_100,126.30
2026-03-22T22:44:17Z,e481541,main,batch/transform3d_batch_100,357.59
2026-03-22T22:44:17Z,e481541,main,batch/simpson_sin_10000,79035.0000
2026-03-22T22:49:47Z,e481541,main,transforms/transform2d_to_matrix,6.0313
2026-03-22T22:49:47Z,e481541,main,transforms/transform2d_apply_point,6.1061
2026-03-22T22:49:47Z,e481541,main,transforms/transform3d_to_matrix,9.9026
2026-03-22T22:49:47Z,e481541,main,transforms/transform3d_apply_point,5.9345
2026-03-22T22:49:47Z,e481541,main,transforms/projection_perspective,21.542
2026-03-22T22:49:47Z,e481541,main,transforms/projection_orthographic,4.0304
2026-03-22T22:49:47Z,e481541,main,transforms/lerp_f32,0.9931
2026-03-22T22:49:47Z,e481541,main,transforms/lerp_vec3,2.6546
2026-03-22T22:49:47Z,e481541,main,geo/ray_sphere_hit,2.7199
2026-03-22T22:49:47Z,e481541,main,geo/ray_plane_hit,2.0095
2026-03-22T22:49:47Z,e481541,main,geo/ray_aabb_hit,4.5855
2026-03-22T22:49:47Z,e481541,main,geo/ray_sphere_miss,1.9563
2026-03-22T22:49:47Z,e481541,main,geo/aabb_contains,2.8688
2026-03-22T22:49:47Z,e481541,main,geo/sphere_contains,2.2423
2026-03-22T22:49:47Z,e481541,main,geo/aabb_merge,3.8625
2026-03-22T22:49:47Z,e481541,main,calc/derivative_x_squared,1.0830
2026-03-22T22:49:47Z,e481541,main,calc/integral_simpson_100,76.920
2026-03-22T22:49:47Z,e481541,main,calc/integral_simpson_1000,835.03
2026-03-22T22:49:47Z,e481541,main,calc/integral_trapezoidal_100,74.902
2026-03-22T22:49:47Z,e481541,main,calc/integral_trapezoidal_1000,784.66
2026-03-22T22:49:47Z,e481541,main,calc/bezier_quadratic,1.5164
2026-03-22T22:49:47Z,e481541,main,calc/bezier_cubic,2.5014
2026-03-22T22:49:47Z,e481541,main,num/newton_sqrt2,6.4559
2026-03-22T22:49:47Z,e481541,main,num/bisection_sqrt2,110.32
2026-03-22T22:49:47Z,e481541,main,num/gaussian_3x3,117.08
2026-03-22T22:49:47Z,e481541,main,num/gaussian_4x4,137.70
2026-03-22T22:49:47Z,e481541,main,batch/ray_sphere_100,202.23
2026-03-22T22:49:47Z,e481541,main,batch/aabb_contains_100,136.27
2026-03-22T22:49:47Z,e481541,main,batch/transform3d_batch_100,389.70
2026-03-22T22:49:47Z,e481541,main,batch/simpson_sin_10000,84623.0000
2026-03-22T22:58:10Z,e481541,main,transforms/transform2d_to_matrix,7.0349
2026-03-22T22:58:10Z,e481541,main,transforms/transform2d_apply_point,6.4926
2026-03-22T22:58:10Z,e481541,main,transforms/transform3d_to_matrix,10.443
2026-03-22T22:58:10Z,e481541,main,transforms/transform3d_apply_point,6.3699
2026-03-22T22:58:10Z,e481541,main,transforms/projection_perspective,23.535
2026-03-22T22:58:10Z,e481541,main,transforms/projection_orthographic,4.3109
2026-03-22T22:58:10Z,e481541,main,transforms/lerp_f32,1.1039
2026-03-22T22:58:10Z,e481541,main,transforms/lerp_vec3,3.0687
2026-03-22T22:58:10Z,e481541,main,geo/ray_sphere_hit,3.2482
2026-03-22T22:58:10Z,e481541,main,geo/ray_plane_hit,2.2704
2026-03-22T22:58:10Z,e481541,main,geo/ray_aabb_hit,4.9479
2026-03-22T22:58:10Z,e481541,main,geo/ray_sphere_miss,2.2235
2026-03-22T22:58:10Z,e481541,main,geo/aabb_contains,3.2495
2026-03-22T22:58:10Z,e481541,main,geo/sphere_contains,4.1771
2026-03-22T22:58:10Z,e481541,main,geo/aabb_merge,4.1493
2026-03-22T22:58:10Z,e481541,main,calc/derivative_x_squared,1.2342
2026-03-22T22:58:10Z,e481541,main,calc/integral_simpson_100,85.096
2026-03-22T22:58:10Z,e481541,main,calc/integral_simpson_1000,837.90
2026-03-22T22:58:10Z,e481541,main,calc/integral_trapezoidal_100,75.919
2026-03-22T22:58:10Z,e481541,main,calc/integral_trapezoidal_1000,782.05
2026-03-22T22:58:10Z,e481541,main,calc/bezier_quadratic,1.4814
2026-03-22T22:58:10Z,e481541,main,calc/bezier_cubic,2.5909
2026-03-22T22:58:10Z,e481541,main,num/newton_sqrt2,6.1855
2026-03-22T22:58:10Z,e481541,main,num/bisection_sqrt2,104.18
2026-03-22T22:58:10Z,e481541,main,num/gaussian_3x3,75.593
2026-03-22T22:58:10Z,e481541,main,num/gaussian_4x4,103.16
2026-03-22T22:58:10Z,e481541,main,batch/ray_sphere_100,188.84
2026-03-22T22:58:10Z,e481541,main,batch/aabb_contains_100,126.12
2026-03-22T22:58:10Z,e481541,main,batch/transform3d_batch_100,356.04
2026-03-22T22:58:10Z,e481541,main,batch/simpson_sin_10000,78605.0000
