timestamp,commit,branch,benchmark,estimate_ns
2026-05-29T00:52:08Z,8a08c99,main,num_gcd:,44000.0000
2026-05-29T00:52:08Z,8a08c99,main,num_is_prime:,754000.0000
2026-05-29T00:52:08Z,8a08c99,main,cx_mul:,84000.0000
2026-05-29T00:52:08Z,8a08c99,main,ease_in_out:,33000.0000
2026-05-29T00:52:08Z,8a08c99,main,perlin_2d:,17000.0000
2026-05-29T00:56:12Z,8a08c99,main,vec3_add:,207000.0000
2026-05-29T00:56:12Z,8a08c99,main,vec3_cross:,124000.0000
2026-05-29T00:56:12Z,8a08c99,main,vec3_normalize:,124000.0000
2026-05-29T00:56:12Z,8a08c99,main,vec3_dot_x64:,21000.0000
2026-05-29T00:56:12Z,8a08c99,main,vec4_dot_x64:,38000.0000
2026-05-29T00:56:12Z,8a08c99,main,m4_mul_x16:,133000.0000
2026-05-29T00:56:12Z,8a08c99,main,m4_transform_x64:,191000.0000
2026-05-29T00:56:12Z,8a08c99,main,quat_mul:,138000.0000
2026-05-29T00:56:12Z,8a08c99,main,quat_slerp:,382000.0000
2026-05-29T00:56:12Z,8a08c99,main,quat_rotate_vec3:,59000.0000
2026-05-29T00:56:12Z,8a08c99,main,m4_mul:,67000.0000
2026-05-29T00:56:12Z,8a08c99,main,m4_inverse:,61000.0000
2026-05-29T00:56:12Z,8a08c99,main,m4_transform_point:,75000.0000
2026-05-29T00:56:12Z,8a08c99,main,t3d_compose:,60000.0000
2026-05-29T00:56:12Z,8a08c99,main,ray_sphere:,78000.0000
2026-05-29T00:56:12Z,8a08c99,main,ray_aabb:,24000.0000
2026-05-29T00:56:12Z,8a08c99,main,ray_triangle:,94000.0000
2026-05-29T00:56:12Z,8a08c99,main,srgb_to_linear:,33000.0000
2026-05-29T00:56:12Z,8a08c99,main,tonemap_reinhard:,54000.0000
2026-05-29T00:56:12Z,8a08c99,main,calc_derivative:,26000.0000
2026-05-29T00:56:12Z,8a08c99,main,calc_integral_simpson:,58000.0000
2026-05-29T00:56:12Z,8a08c99,main,num_gcd:,23000.0000
2026-05-29T00:56:12Z,8a08c99,main,num_is_prime:,49000.0000
2026-05-29T00:56:12Z,8a08c99,main,cx_mul:,165000.0000
2026-05-29T00:56:12Z,8a08c99,main,ease_in_out:,27000.0000
2026-05-29T00:56:12Z,8a08c99,main,perlin_2d:,25000.0000
2026-05-29T16:54:40Z,b1165f9,main,vec3_add:,445000.0000
2026-05-29T16:54:40Z,b1165f9,main,vec3_cross:,141000.0000
2026-05-29T16:54:40Z,b1165f9,main,vec3_normalize:,94000.0000
2026-05-29T16:54:40Z,b1165f9,main,vec3_dot_x64:,35000.0000
2026-05-29T16:54:40Z,b1165f9,main,vec4_dot_x64:,17000.0000
2026-05-29T16:54:40Z,b1165f9,main,m4_mul_x16:,160000.0000
2026-05-29T16:54:40Z,b1165f9,main,m4_transform_x64:,107000.0000
2026-05-29T16:54:40Z,b1165f9,main,quat_mul:,59000.0000
2026-05-29T16:54:40Z,b1165f9,main,quat_slerp:,52000.0000
2026-05-29T16:54:40Z,b1165f9,main,quat_rotate_vec3:,59000.0000
2026-05-29T16:54:40Z,b1165f9,main,m4_mul:,72000.0000
2026-05-29T16:54:40Z,b1165f9,main,m4_inverse:,47000.0000
2026-05-29T16:54:40Z,b1165f9,main,m4_transform_point:,57000.0000
2026-05-29T16:54:40Z,b1165f9,main,t3d_compose:,60000.0000
2026-05-29T16:54:40Z,b1165f9,main,ray_sphere:,54000.0000
2026-05-29T16:54:40Z,b1165f9,main,ray_aabb:,28000.0000
2026-05-29T16:54:40Z,b1165f9,main,ray_triangle:,84000.0000
2026-05-29T16:54:40Z,b1165f9,main,srgb_to_linear:,23000.0000
2026-05-29T16:54:40Z,b1165f9,main,tonemap_reinhard:,53000.0000
2026-05-29T16:54:40Z,b1165f9,main,calc_derivative:,21000.0000
2026-05-29T16:54:40Z,b1165f9,main,calc_integral_simpson:,20000.0000
2026-05-29T16:54:40Z,b1165f9,main,num_gcd:,23000.0000
2026-05-29T16:54:40Z,b1165f9,main,num_is_prime:,57000.0000
2026-05-29T16:54:40Z,b1165f9,main,cx_mul:,53000.0000
2026-05-29T16:54:40Z,b1165f9,main,ease_in_out:,19000.0000
2026-05-29T16:54:40Z,b1165f9,main,perlin_2d:,29000.0000
2026-06-16T01:23:49Z,7ae75ef,main,vec3_add:,202000.0000
2026-06-16T01:23:49Z,7ae75ef,main,vec3_cross:,217000.0000
2026-06-16T01:23:49Z,7ae75ef,main,vec3_normalize:,137000.0000
2026-06-16T01:23:49Z,7ae75ef,main,vec3_dot_x64:,24000.0000
2026-06-16T01:23:49Z,7ae75ef,main,vec4_dot_x64:,23000.0000
2026-06-16T01:23:49Z,7ae75ef,main,m4_mul_x16:,245000.0000
2026-06-16T01:23:49Z,7ae75ef,main,m4_transform_x64:,160000.0000
2026-06-16T01:23:49Z,7ae75ef,main,quat_mul:,76000.0000
2026-06-16T01:23:49Z,7ae75ef,main,quat_slerp:,70000.0000
2026-06-16T01:23:49Z,7ae75ef,main,quat_rotate_vec3:,204000.0000
2026-06-16T01:23:49Z,7ae75ef,main,m4_mul:,178000.0000
2026-06-16T01:23:49Z,7ae75ef,main,m4_inverse:,68000.0000
2026-06-16T01:23:49Z,7ae75ef,main,m4_transform_point:,87000.0000
2026-06-16T01:23:49Z,7ae75ef,main,t3d_compose:,171000.0000
2026-06-16T01:23:49Z,7ae75ef,main,ray_sphere:,71000.0000
2026-06-16T01:23:49Z,7ae75ef,main,ray_aabb:,32000.0000
2026-06-16T01:23:49Z,7ae75ef,main,ray_triangle:,92000.0000
2026-06-16T01:23:49Z,7ae75ef,main,srgb_to_linear:,54000.0000
2026-06-16T01:23:49Z,7ae75ef,main,tonemap_reinhard:,97000.0000
2026-06-16T01:23:49Z,7ae75ef,main,calc_derivative:,26000.0000
2026-06-16T01:23:49Z,7ae75ef,main,calc_integral_simpson:,38000.0000
2026-06-16T01:23:49Z,7ae75ef,main,num_gcd:,36000.0000
2026-06-16T01:23:49Z,7ae75ef,main,num_is_prime:,487000.0000
2026-06-16T01:23:49Z,7ae75ef,main,cx_mul:,89000.0000
2026-06-16T01:23:49Z,7ae75ef,main,ease_in_out:,28000.0000
2026-06-16T01:23:49Z,7ae75ef,main,perlin_2d:,520000.0000
2026-08-03T22:08:00Z,5331f05,main,vec3_add:,81435.0000
2026-08-03T22:08:00Z,5331f05,main,vec3_cross:,81365.0000
2026-08-03T22:08:00Z,5331f05,main,vec3_normalize:,108673.0000
2026-08-03T22:08:00Z,5331f05,main,vec3_dot_x64:,20603.0000
2026-08-03T22:08:00Z,5331f05,main,vec4_dot_x64:,22420.0000
2026-08-03T22:08:00Z,5331f05,main,m4_mul_x16:,188990.0000
2026-08-03T22:08:00Z,5331f05,main,m4_transform_x64:,104343.0000
2026-08-03T22:08:00Z,5331f05,main,quat_mul:,148064.0000
2026-08-03T22:08:00Z,5331f05,main,quat_slerp:,56781.0000
2026-08-03T22:08:00Z,5331f05,main,quat_rotate_vec3:,88140.0000
2026-08-03T22:08:00Z,5331f05,main,m4_mul:,82134.0000
2026-08-03T22:08:00Z,5331f05,main,m4_inverse:,73333.0000
2026-08-03T22:08:00Z,5331f05,main,m4_transform_point:,209105.0000
2026-08-03T22:08:00Z,5331f05,main,t3d_compose:,89537.0000
2026-08-03T22:08:00Z,5331f05,main,ray_sphere:,81086.0000
2026-08-03T22:08:00Z,5331f05,main,ray_aabb:,52521.0000
2026-08-03T22:08:00Z,5331f05,main,ray_triangle:,70121.0000
2026-08-03T22:08:00Z,5331f05,main,srgb_to_linear:,29612.0000
2026-08-03T22:08:00Z,5331f05,main,tonemap_reinhard:,429873.0000
2026-08-03T22:08:00Z,5331f05,main,calc_derivative:,629340.0000
2026-08-03T22:08:00Z,5331f05,main,calc_integral_simpson:,42673.0000
2026-08-03T22:08:00Z,5331f05,main,num_gcd:,42743.0000
2026-08-03T22:08:00Z,5331f05,main,num_is_prime:,253384.0000
2026-08-03T22:08:00Z,5331f05,main,cx_mul:,97848.0000
2026-08-03T22:08:00Z,5331f05,main,ease_in_out:,33804.0000
2026-08-03T22:08:00Z,5331f05,main,perlin_2d:,26958.0000
2026-08-03T23:43:55Z,ee8032c,main,vec3_add:,203517.0000
2026-08-03T23:43:55Z,ee8032c,main,vec3_cross:,206731.0000
2026-08-03T23:43:55Z,ee8032c,main,vec3_normalize:,215879.0000
2026-08-03T23:43:55Z,ee8032c,main,vec3_dot_x64:,24375.0000
2026-08-03T23:43:55Z,ee8032c,main,vec4_dot_x64:,24444.0000
2026-08-03T23:43:55Z,ee8032c,main,m4_mul_x16:,222864.0000
2026-08-03T23:43:55Z,ee8032c,main,m4_transform_x64:,100292.0000
2026-08-03T23:43:55Z,ee8032c,main,quat_mul:,93028.0000
2026-08-03T23:43:55Z,ee8032c,main,quat_slerp:,74031.0000
2026-08-03T23:43:55Z,ee8032c,main,quat_rotate_vec3:,91632.0000
2026-08-03T23:43:55Z,ee8032c,main,m4_mul:,109790.0000
2026-08-03T23:43:55Z,ee8032c,main,m4_inverse:,98756.0000
2026-08-03T23:43:55Z,ee8032c,main,m4_transform_point:,94844.0000
2026-08-03T23:43:55Z,ee8032c,main,t3d_compose:,194439.0000
2026-08-03T23:43:55Z,ee8032c,main,ray_sphere:,99873.0000
2026-08-03T23:43:55Z,ee8032c,main,ray_aabb:,32895.0000
2026-08-03T23:43:55Z,ee8032c,main,ray_triangle:,112654.0000
2026-08-03T23:43:55Z,ee8032c,main,srgb_to_linear:,37575.0000
2026-08-03T23:43:55Z,ee8032c,main,tonemap_reinhard:,221466.0000
2026-08-03T23:43:55Z,ee8032c,main,calc_derivative:,30800.0000
2026-08-03T23:43:55Z,ee8032c,main,calc_integral_simpson:,32896.0000
2026-08-03T23:43:55Z,ee8032c,main,num_gcd:,35759.0000
2026-08-03T23:43:55Z,ee8032c,main,num_is_prime:,67886.0000
2026-08-03T23:43:55Z,ee8032c,main,cx_mul:,210502.0000
2026-08-03T23:43:55Z,ee8032c,main,ease_in_out:,32406.0000
2026-08-03T23:43:55Z,ee8032c,main,perlin_2d:,30031.0000
2026-08-04T00:55:46Z,151f9d9,main,vec3_add:,100712.0000
2026-08-04T00:55:46Z,151f9d9,main,vec3_cross:,161403.0000
2026-08-04T00:55:46Z,151f9d9,main,vec3_normalize:,108813.0000
2026-08-04T00:55:46Z,151f9d9,main,vec3_dot_x64:,39950.0000
2026-08-04T00:55:46Z,151f9d9,main,vec4_dot_x64:,47632.0000
2026-08-04T00:55:46Z,151f9d9,main,m4_mul_x16:,102107.0000
2026-08-04T00:55:46Z,151f9d9,main,m4_transform_x64:,120336.0000
2026-08-04T00:55:46Z,151f9d9,main,quat_mul:,63695.0000
2026-08-04T00:55:46Z,151f9d9,main,quat_slerp:,84089.0000
2026-08-04T00:55:46Z,151f9d9,main,quat_rotate_vec3:,74311.0000
2026-08-04T00:55:46Z,151f9d9,main,m4_mul:,96940.0000
2026-08-04T00:55:46Z,151f9d9,main,m4_inverse:,93029.0000
2026-08-04T00:55:46Z,151f9d9,main,m4_transform_point:,80457.0000
2026-08-04T00:55:46Z,151f9d9,main,t3d_compose:,81504.0000
2026-08-04T00:55:46Z,151f9d9,main,ray_sphere:,90584.0000
2026-08-04T00:55:46Z,151f9d9,main,ray_aabb:,46584.0000
2026-08-04T00:55:46Z,151f9d9,main,ray_triangle:,101898.0000
2026-08-04T00:55:46Z,151f9d9,main,srgb_to_linear:,40997.0000
2026-08-04T00:55:46Z,151f9d9,main,tonemap_reinhard:,86813.0000
2026-08-04T00:55:46Z,151f9d9,main,calc_derivative:,29054.0000
2026-08-04T00:55:46Z,151f9d9,main,calc_integral_simpson:,45816.0000
2026-08-04T00:55:46Z,151f9d9,main,num_gcd:,47771.0000
2026-08-04T00:55:46Z,151f9d9,main,num_is_prime:,291517.0000
2026-08-04T00:55:46Z,151f9d9,main,cx_mul:,66140.0000
2026-08-04T00:55:46Z,151f9d9,main,ease_in_out:,61740.0000
2026-08-04T00:55:46Z,151f9d9,main,perlin_2d:,32896.0000
2026-08-04T00:55:46Z,151f9d9,main,convex_hull_2d_2k:,22068000.0000
2026-08-04T00:55:46Z,151f9d9,main,halfedge_2k_tris:,190125000.0000
2026-08-04T01:06:51Z,151f9d9,main,vec3_add:,89117.0000
2026-08-04T01:06:51Z,151f9d9,main,vec3_cross:,96800.0000
2026-08-04T01:06:51Z,151f9d9,main,vec3_normalize:,109162.0000
2026-08-04T01:06:51Z,151f9d9,main,vec3_dot_x64:,27238.0000
2026-08-04T01:06:51Z,151f9d9,main,vec4_dot_x64:,27657.0000
2026-08-04T01:06:51Z,151f9d9,main,m4_mul_x16:,174813.0000
2026-08-04T01:06:51Z,151f9d9,main,m4_transform_x64:,93867.0000
2026-08-04T01:06:51Z,151f9d9,main,quat_mul:,84159.0000
2026-08-04T01:06:51Z,151f9d9,main,quat_slerp:,92121.0000
2026-08-04T01:06:51Z,151f9d9,main,quat_rotate_vec3:,74521.0000
2026-08-04T01:06:51Z,151f9d9,main,m4_mul:,72006.0000
2026-08-04T01:06:51Z,151f9d9,main,m4_inverse:,69841.0000
2026-08-04T01:06:51Z,151f9d9,main,m4_transform_point:,81295.0000
2026-08-04T01:06:51Z,151f9d9,main,t3d_compose:,206102.0000
2026-08-04T01:06:51Z,151f9d9,main,ray_sphere:,199956.0000
2026-08-04T01:06:51Z,151f9d9,main,ray_aabb:,32197.0000
2026-08-04T01:06:51Z,151f9d9,main,ray_triangle:,117263.0000
2026-08-04T01:06:51Z,151f9d9,main,srgb_to_linear:,47911.0000
2026-08-04T01:06:51Z,151f9d9,main,tonemap_reinhard:,83321.0000
2026-08-04T01:06:51Z,151f9d9,main,calc_derivative:,37086.0000
2026-08-04T01:06:51Z,151f9d9,main,calc_integral_simpson:,36318.0000
2026-08-04T01:06:51Z,151f9d9,main,num_gcd:,40647.0000
2026-08-04T01:06:51Z,151f9d9,main,num_is_prime:,100012.0000
2026-08-04T01:06:51Z,151f9d9,main,cx_mul:,246400.0000
2026-08-04T01:06:51Z,151f9d9,main,ease_in_out:,50914.0000
2026-08-04T01:06:51Z,151f9d9,main,perlin_2d:,31010.0000
2026-08-04T01:06:51Z,151f9d9,main,convex_hull_2d_2k:,2141000.0000
2026-08-04T01:06:51Z,151f9d9,main,halfedge_2k_tris:,1214000.0000
2026-08-04T03:44:50Z,565e278,main,vec3_add:,88209.0000
2026-08-04T03:44:50Z,565e278,main,vec3_cross:,289562.0000
2026-08-04T03:44:50Z,565e278,main,vec3_normalize:,211759.0000
2026-08-04T03:44:50Z,565e278,main,vec3_dot_x64:,47632.0000
2026-08-04T03:44:50Z,565e278,main,vec4_dot_x64:,28635.0000
2026-08-04T03:44:50Z,565e278,main,m4_mul_x16:,208546.0000
2026-08-04T03:44:50Z,565e278,main,m4_transform_x64:,146178.0000
2026-08-04T03:44:50Z,565e278,main,quat_mul:,257156.0000
2026-08-04T03:44:50Z,565e278,main,quat_slerp:,203588.0000
2026-08-04T03:44:50Z,565e278,main,quat_rotate_vec3:,208197.0000
2026-08-04T03:44:50Z,565e278,main,m4_mul:,161753.0000
2026-08-04T03:44:50Z,565e278,main,m4_inverse:,97638.0000
2026-08-04T03:44:50Z,565e278,main,m4_transform_point:,407733.0000
2026-08-04T03:44:50Z,565e278,main,t3d_compose:,204565.0000
2026-08-04T03:44:50Z,565e278,main,ray_sphere:,94915.0000
2026-08-04T03:44:50Z,565e278,main,ray_aabb:,44349.0000
2026-08-04T03:44:50Z,565e278,main,ray_triangle:,129835.0000
2026-08-04T03:44:50Z,565e278,main,srgb_to_linear:,32406.0000
2026-08-04T03:44:50Z,565e278,main,tonemap_reinhard:,87511.0000
2026-08-04T03:44:50Z,565e278,main,calc_derivative:,49937.0000
2026-08-04T03:44:50Z,565e278,main,calc_integral_simpson:,34711.0000
2026-08-04T03:44:50Z,565e278,main,num_gcd:,32895.0000
2026-08-04T03:44:50Z,565e278,main,num_is_prime:,64813.0000
2026-08-04T03:44:50Z,565e278,main,cx_mul:,209874.0000
2026-08-04T03:44:50Z,565e278,main,ease_in_out:,30032.0000
2026-08-04T03:44:50Z,565e278,main,perlin_2d:,26680.0000
2026-08-04T03:44:50Z,565e278,main,convex_hull_2d_2k:,2040000.0000
2026-08-04T03:44:50Z,565e278,main,halfedge_2k_tris:,1050000.0000
2026-08-04T03:44:50Z,565e278,main,bvh_degenerate_4k:,16266000.0000
2026-08-04T18:45:50Z,978b414,main,vec3_add:,41416.0000
2026-08-04T18:45:50Z,978b414,main,vec3_cross:,165105.0000
2026-08-04T18:45:50Z,978b414,main,vec3_normalize:,44489.0000
2026-08-04T18:45:50Z,978b414,main,vec3_dot_x64:,21022.0000
2026-08-04T18:45:50Z,978b414,main,vec4_dot_x64:,35689.0000
2026-08-04T18:45:50Z,978b414,main,m4_mul_x16:,125644.0000
2026-08-04T18:45:50Z,978b414,main,m4_transform_x64:,97778.0000
2026-08-04T18:45:50Z,978b414,main,quat_mul:,91073.0000
2026-08-04T18:45:50Z,978b414,main,quat_slerp:,66279.0000
2026-08-04T18:45:50Z,978b414,main,quat_rotate_vec3:,137447.0000
2026-08-04T18:45:50Z,978b414,main,m4_mul:,65860.0000
2026-08-04T18:45:50Z,978b414,main,m4_inverse:,68654.0000
2026-08-04T18:45:50Z,978b414,main,m4_transform_point:,65301.0000
2026-08-04T18:45:50Z,978b414,main,t3d_compose:,72355.0000
2026-08-04T18:45:50Z,978b414,main,ray_sphere:,131092.0000
2026-08-04T18:45:50Z,978b414,main,ray_aabb:,28565.0000
2026-08-04T18:45:50Z,978b414,main,ray_triangle:,94495.0000
2026-08-04T18:45:50Z,978b414,main,srgb_to_linear:,33943.0000
2026-08-04T18:45:50Z,978b414,main,tonemap_reinhard:,103784.0000
2026-08-04T18:45:50Z,978b414,main,calc_derivative:,23536.0000
2026-08-04T18:45:50Z,978b414,main,calc_integral_simpson:,26540.0000
2026-08-04T18:45:50Z,978b414,main,num_gcd:,30241.0000
2026-08-04T18:45:50Z,978b414,main,num_is_prime:,72425.0000
2026-08-04T18:45:50Z,978b414,main,cx_mul:,146527.0000
2026-08-04T18:45:50Z,978b414,main,ease_in_out:,26610.0000
2026-08-04T18:45:50Z,978b414,main,perlin_2d:,24375.0000
2026-08-04T18:45:50Z,978b414,main,convex_hull_2d_2k:,2009000.0000
2026-08-04T18:45:50Z,978b414,main,halfedge_2k_tris:,1135000.0000
2026-08-04T18:45:50Z,978b414,main,bvh_degenerate_4k:,16072000.0000
2026-08-04T18:45:50Z,978b414,main,kdtree_build_4k:,2271000.0000
2026-08-04T18:45:50Z,978b414,main,kdtree_radius_4k:,7123.0000
2026-08-04T18:45:50Z,978b414,main,delaunay_2d_400:,15153000.0000
2026-08-04T18:45:50Z,978b414,main,triangulate_600gon:,9933000.0000
2026-08-04T18:45:50Z,978b414,main,svd_golub_kahan_12:,181378.0000
2026-08-04T18:45:50Z,978b414,main,eigen_qr_12:,139822.0000
2026-08-04T19:08:49Z,26429cc,main,vec3_add:,171111.0000
2026-08-04T19:08:49Z,26429cc,main,vec3_cross:,109650.0000
2026-08-04T19:08:49Z,26429cc,main,vec3_normalize:,366667.0000
2026-08-04T19:08:49Z,26429cc,main,vec3_dot_x64:,50984.0000
2026-08-04T19:08:49Z,26429cc,main,vec4_dot_x64:,23606.0000
2026-08-04T19:08:49Z,26429cc,main,m4_mul_x16:,93797.0000
2026-08-04T19:08:49Z,26429cc,main,m4_transform_x64:,189480.0000
2026-08-04T19:08:49Z,26429cc,main,quat_mul:,98196.0000
2026-08-04T19:08:49Z,26429cc,main,quat_slerp:,64743.0000
2026-08-04T19:08:49Z,26429cc,main,quat_rotate_vec3:,79968.0000
2026-08-04T19:08:49Z,26429cc,main,m4_mul:,83949.0000
2026-08-04T19:08:49Z,26429cc,main,m4_inverse:,51613.0000
2026-08-04T19:08:49Z,26429cc,main,m4_transform_point:,70679.0000
2026-08-04T19:08:49Z,26429cc,main,t3d_compose:,76406.0000
2026-08-04T19:08:49Z,26429cc,main,ray_sphere:,86743.0000
2026-08-04T19:08:49Z,26429cc,main,ray_aabb:,36667.0000
2026-08-04T19:08:49Z,26429cc,main,ray_triangle:,108673.0000
2026-08-04T19:08:49Z,26429cc,main,srgb_to_linear:,26191.0000
2026-08-04T19:08:49Z,26429cc,main,tonemap_reinhard:,382311.0000
2026-08-04T19:08:49Z,26429cc,main,calc_derivative:,37086.0000
2026-08-04T19:08:49Z,26429cc,main,calc_integral_simpson:,41137.0000
2026-08-04T19:08:49Z,26429cc,main,num_gcd:,31079.0000
2026-08-04T19:08:49Z,26429cc,main,num_is_prime:,61530.0000
2026-08-04T19:08:49Z,26429cc,main,cx_mul:,61810.0000
2026-08-04T19:08:49Z,26429cc,main,ease_in_out:,34292.0000
2026-08-04T19:08:49Z,26429cc,main,perlin_2d:,29124.0000
2026-08-04T19:08:49Z,26429cc,main,convex_hull_2d_2k:,1965000.0000
2026-08-04T19:08:49Z,26429cc,main,halfedge_2k_tris:,1031000.0000
2026-08-04T19:08:49Z,26429cc,main,bvh_degenerate_4k:,15575000.0000
2026-08-04T19:08:49Z,26429cc,main,kdtree_build_4k:,2214000.0000
2026-08-04T19:08:49Z,26429cc,main,kdtree_radius_4k:,6635.0000
2026-08-04T19:08:49Z,26429cc,main,delaunay_2d_400:,14746000.0000
2026-08-04T19:08:49Z,26429cc,main,triangulate_600gon:,9741000.0000
2026-08-04T19:08:49Z,26429cc,main,svd_golub_kahan_12:,179143.0000
2026-08-04T19:08:49Z,26429cc,main,eigen_qr_12:,133536.0000
2026-08-04T21:50:34Z,6e93b87,main,vec3_add:,109092.0000
2026-08-04T21:50:34Z,6e93b87,main,vec3_cross:,158540.0000
2026-08-04T21:50:34Z,6e93b87,main,vec3_normalize:,96731.0000
2026-08-04T21:50:34Z,6e93b87,main,vec3_dot_x64:,31988.0000
2026-08-04T21:50:34Z,6e93b87,main,vec4_dot_x64:,24095.0000
2026-08-04T21:50:34Z,6e93b87,main,m4_mul_x16:,158819.0000
2026-08-04T21:50:34Z,6e93b87,main,m4_transform_x64:,85835.0000
2026-08-04T21:50:34Z,6e93b87,main,quat_mul:,63486.0000
2026-08-04T21:50:34Z,6e93b87,main,quat_slerp:,58667.0000
2026-08-04T21:50:34Z,6e93b87,main,quat_rotate_vec3:,72984.0000
2026-08-04T21:50:34Z,6e93b87,main,m4_mul:,126692.0000
2026-08-04T21:50:34Z,6e93b87,main,m4_inverse:,86324.0000
2026-08-04T21:50:34Z,6e93b87,main,m4_transform_point:,81505.0000
2026-08-04T21:50:34Z,6e93b87,main,t3d_compose:,64813.0000
2026-08-04T21:50:34Z,6e93b87,main,ray_sphere:,77873.0000
2026-08-04T21:50:34Z,6e93b87,main,ray_aabb:,31499.0000
2026-08-04T21:50:34Z,6e93b87,main,ray_triangle:,81505.0000
2026-08-04T21:50:34Z,6e93b87,main,srgb_to_linear:,28635.0000
2026-08-04T21:50:34Z,6e93b87,main,tonemap_reinhard:,79759.0000
2026-08-04T21:50:34Z,6e93b87,main,calc_derivative:,390972.0000
2026-08-04T21:50:34Z,6e93b87,main,calc_integral_simpson:,50705.0000
2026-08-04T21:50:34Z,6e93b87,main,num_gcd:,28496.0000
2026-08-04T21:50:34Z,6e93b87,main,num_is_prime:,68165.0000
2026-08-04T21:50:34Z,6e93b87,main,cx_mul:,80178.0000
2026-08-04T21:50:34Z,6e93b87,main,ease_in_out:,34781.0000
2026-08-04T21:50:34Z,6e93b87,main,perlin_2d:,20743.0000
2026-08-04T21:50:34Z,6e93b87,main,convex_hull_2d_2k:,2021000.0000
2026-08-04T21:50:34Z,6e93b87,main,halfedge_2k_tris:,1168000.0000
2026-08-04T21:50:34Z,6e93b87,main,bvh_degenerate_4k:,16235000.0000
2026-08-04T21:50:34Z,6e93b87,main,kdtree_build_4k:,2678000.0000
2026-08-04T21:50:34Z,6e93b87,main,kdtree_radius_4k:,4400.0000
2026-08-04T21:50:34Z,6e93b87,main,delaunay_2d_400:,14799000.0000
2026-08-04T21:50:34Z,6e93b87,main,triangulate_600gon:,1689000.0000
2026-08-04T21:50:34Z,6e93b87,main,svd_golub_kahan_12:,182565.0000
2026-08-04T21:50:34Z,6e93b87,main,eigen_qr_12:,139194.0000
2026-08-04T22:04:01Z,97bed43,main,vec3_add:,127111.0000
2026-08-04T22:04:01Z,97bed43,main,vec3_cross:,141429.0000
2026-08-04T22:04:01Z,97bed43,main,vec3_normalize:,45676.0000
2026-08-04T22:04:01Z,97bed43,main,vec3_dot_x64:,19067.0000
2026-08-04T22:04:01Z,97bed43,main,vec4_dot_x64:,25213.0000
